dataset,metric,mean,std
EnergyEfficiency_sample_153,mse,0.0036204533196851694,0.001223492989274977
EnergyEfficiency_sample_153,aug_mse,0.0036498733456520813,0.0012198347230181702
EnergyEfficiency_sample_153,delta_mse,1.019771888617697,3.544526042302192
EnergyEfficiency_sample_153,p_wilcoxon,0.4129557291666667,0.16503535139236497
EnergyEfficiency_sample_153,should_proceed,0.06666666666666667,0.24944382578492946
EnergyEfficiency_sample_306,mse,0.002927924785895599,0.000455687075140693
EnergyEfficiency_sample_306,aug_mse,0.0029264035378162626,0.0004568618274533259
EnergyEfficiency_sample_306,delta_mse,-0.03226375373235288,1.3702446942532023
EnergyEfficiency_sample_306,p_wilcoxon,0.3983072916666667,0.14679345286243836
EnergyEfficiency_sample_306,should_proceed,0.0,0.0
EnergyEfficiency_sample_459,mse,0.002871911536358269,0.00046305847084267954
EnergyEfficiency_sample_459,aug_mse,0.002872959758820224,0.0004620655155328023
EnergyEfficiency_sample_459,delta_mse,0.0444935469397803,0.8467760033374533
EnergyEfficiency_sample_459,p_wilcoxon,0.4534505208333333,0.15609801636089282
EnergyEfficiency_sample_459,should_proceed,0.0,0.0
EnergyEfficiency_sample_612,mse,0.0026151875575844918,0.00032182354033706085
EnergyEfficiency_sample_612,aug_mse,0.002621406777507724,0.00031511924730223884
EnergyEfficiency_sample_612,delta_mse,0.2894717721352661,1.1472807976246977
EnergyEfficiency_sample_612,p_wilcoxon,0.45240885416666665,0.13366020190808572
EnergyEfficiency_sample_612,should_proceed,0.0,0.0
EnergyEfficiency_sample_765,mse,0.0026667080056807973,0.00020954310138675416
EnergyEfficiency_sample_765,aug_mse,0.0026730324048721567,0.00022015034012368267
EnergyEfficiency_sample_765,delta_mse,0.20872409149591128,0.7439430708262292
EnergyEfficiency_sample_765,p_wilcoxon,0.4357421875,0.0955689695341826
EnergyEfficiency_sample_765,should_proceed,0.0,0.0
