dataset,metric,mean,std
ConcreteCompressiveStrength_sample_201,mse,0.007765853863829168,0.0026450299743898936
ConcreteCompressiveStrength_sample_201,aug_mse,0.00701098144403843,0.0024356552765486456
ConcreteCompressiveStrength_sample_201,delta_mse,-8.00974107628733,14.093533359439709
ConcreteCompressiveStrength_sample_201,p_wilcoxon,0.0027994791666666667,0.004742336940488101
ConcreteCompressiveStrength_sample_201,should_proceed,0.9333333333333333,0.24944382578492943
ConcreteCompressiveStrength_sample_402,mse,0.004929300408751988,0.0013507415880948054
ConcreteCompressiveStrength_sample_402,aug_mse,0.004532390951777396,0.001419668003729416
ConcreteCompressiveStrength_sample_402,delta_mse,-8.433736224392831,10.421497815100846
ConcreteCompressiveStrength_sample_402,p_wilcoxon,0.005859375,0.012667738484326698
ConcreteCompressiveStrength_sample_402,should_proceed,0.9333333333333333,0.24944382578492946
ConcreteCompressiveStrength_sample_603,mse,0.004733476786791949,0.0009409073237971942
ConcreteCompressiveStrength_sample_603,aug_mse,0.004268890654064357,0.0009233830912062436
ConcreteCompressiveStrength_sample_603,delta_mse,-9.74781832878853,8.34436115335
ConcreteCompressiveStrength_sample_603,p_wilcoxon,0.0022786458333333335,0.0020690427841237894
ConcreteCompressiveStrength_sample_603,should_proceed,1.0,0.0
ConcreteCompressiveStrength_sample_804,mse,0.0036512537310473426,0.0006456757810523363
ConcreteCompressiveStrength_sample_804,aug_mse,0.003067878277233087,0.0005603167721789868
ConcreteCompressiveStrength_sample_804,delta_mse,-15.72496663695553,7.251765437929821
ConcreteCompressiveStrength_sample_804,p_wilcoxon,0.0024088541666666668,0.004350790220469692
ConcreteCompressiveStrength_sample_804,should_proceed,1.0,0.0
ConcreteCompressiveStrength_sample_1005,mse,0.0028980347676566772,0.0003806685732647872
ConcreteCompressiveStrength_sample_1005,aug_mse,0.002559415335784662,0.0004899786807998752
ConcreteCompressiveStrength_sample_1005,delta_mse,-12.186742199668496,7.704472695947787
ConcreteCompressiveStrength_sample_1005,p_wilcoxon,0.0099609375,0.028496444034144783
ConcreteCompressiveStrength_sample_1005,should_proceed,0.9333333333333333,0.24944382578492946
