dataset,seed,mse,aug_mse,delta_mse,p_wilcoxon,should_proceed,features_perturbed
ConcreteCompressiveStrength_sample_804,985772,0.006179015256147373,0.004535766253866461,-26.594027270705922,0.0009765625,True,"[7, 6, 1]"
ConcreteCompressiveStrength_sample_804,305711,0.004449927495961785,0.0033499385032722344,-24.719256520196502,0.0009765625,True,"[0, 4, 3]"
ConcreteCompressiveStrength_sample_804,435829,0.005362117666937661,0.0030423125424281034,-43.26285375670267,0.0009765625,True,"[7, 6, 2]"
ConcreteCompressiveStrength_sample_804,117952,0.00371546912181557,0.003880671211317269,4.446331918941436,0.013671875,True,"[7, 4, 3]"
ConcreteCompressiveStrength_sample_804,963395,0.004616890349916729,0.003779853008905498,-18.129894313524854,0.0009765625,True,"[0, 3]"
ConcreteCompressiveStrength_sample_804,152315,0.004117004831367107,0.003560112601446961,-13.526635326663488,0.0009765625,True,[0]
ConcreteCompressiveStrength_sample_804,882371,0.0039887848530795215,0.0037795746109587063,-5.2449618073357716,0.001953125,True,"[0, 7, 3]"
ConcreteCompressiveStrength_sample_804,359783,0.0037804851290479777,0.0033575535505633984,-11.18723031694835,0.0009765625,True,"[6, 2, 1]"
ConcreteCompressiveStrength_sample_804,304137,0.004267852018070933,0.0030345426595761037,-28.897659836206888,0.0009765625,True,[4]
ConcreteCompressiveStrength_sample_804,122579,0.00747172810237648,0.0031571790084201725,-57.74499600144723,0.0009765625,True,"[7, 4]"
ConcreteCompressiveStrength_sample_804,610581,0.005276568290204627,0.0028271546672408434,-46.420580351643565,0.0009765625,True,"[0, 7, 6]"
ConcreteCompressiveStrength_sample_804,448242,0.005238672021680458,0.0035511593403317735,-32.21260415549675,0.0009765625,True,[5]
ConcreteCompressiveStrength_sample_804,374564,0.006013556843172973,0.004240313803113065,-29.487424602513283,0.0009765625,True,[3]
ConcreteCompressiveStrength_sample_804,735831,0.004961581070078975,0.0036932528909671847,-25.562984081032102,0.0009765625,True,"[7, 3, 6, 5]"
ConcreteCompressiveStrength_sample_804,736326,0.005050402930357423,0.004395374973352262,-12.969815795643926,0.0009765625,True,"[7, 6, 5]"
