timestamp,dataset,final_test_acc_mean_pct,final_test_acc_std_pct,runtime_run_mean_sec,runtime_run_std_sec,runtime_per_run_mean_sec,runtime_per_run_std_sec,runtime_per_run_num_epochs,runtime_pooled_mean_sec,runtime_num_runs,runtime_num_epochs,model,gnn_raw,gnn,hidden_channels,local_layers,gat_heads,gat_concat,gat_negative_slope,gat_moment_samples,gat_nonedge_samples,gat_moment_seed,gat_ep_corr_clip,lr,weight_decay,dropout,patience,runs,epochs,seed,device,aug_tech,aug_mode,p,q,ep_correction,mask_sharing,rade_variant,pq_gradnorm,pq_optimize_rho,pq_cap_p,pq_p_max,pq_cap_rho,pq_rho_max,pq_deletion_penalty_lambda,pq_densification_penalty_lambda,pq_adam_lr,pq_subset_nodes,pq_update_every,pq_warmup_epochs,pq_eps,pq_seed,train_prop,valid_prop,rand_split,rand_split_class,label_num_per_class,valid_num,test_num,remove_citeseer_isolated_nodes
2026-07-10 21:23:29,cora,81.3800048828125,0.9311298131942749,0.0681677920403877,0.006532065056567064,0.072611;0.059963;0.060431;0.073507;0.074326,0.133897;0.004769;0.005930;0.006320;0.016371,116;114;117;117;116,0.06819194919702694,5,580,MPNN,gcn,gcn,512,2,1,True,0.2,256,256,0,0.0,0.001,0.0,0.0,100,5,500,42,cuda:0,rade,both,0.5,0.000721,True,layerwise,rade-of,True,True,False,0.9,False,0.2,0.0,1.0,0.001,0,1,0,1e-12,0,0.6,0.2,False,False,20,500,1000,False
2026-07-10 21:24:25,cora,81.90000915527344,0.0,0.08197033498837644,0.0,0.081970,0.126770,116,0.08197033498837644,1,116,MPNN,gcn,gcn,512,2,1,True,0.2,256,256,0,0.0,0.001,0.0,0.0,100,1,500,42,cuda:0,rade,both,0.5,0.000721,True,layerwise,rade-of,True,True,False,0.9,False,0.2,0.0,1.0,0.001,0,1,0,1e-12,0,0.6,0.2,False,False,20,500,1000,False
2026-07-10 21:42:24,cora,81.3800048828125,0.9311298131942749,0.07094736741754362,0.0022000296135687883,0.074443;0.068252;0.069526;0.072376;0.070140,0.076410;0.005307;0.005130;0.019709;0.004492,116;114;117;117;116,0.07095667594554031,5,580,MPNN,gcn,gcn,512,2,1,True,0.2,256,256,0,0.0,0.001,0.0,0.0,100,5,500,42,cuda:0,rade,both,0.5,0.000721,True,layerwise,rade-of,True,True,False,0.9,False,0.2,0.0,1.0,0.001,0,1,0,1e-12,0,0.6,0.2,False,False,20,500,1000,False
2026-07-10 21:43:41,cora,67.4000015258789,0.0,0.21383194318041204,0.0,0.213832,0.279172,5,0.21383194318041204,1,5,MPNN,gcn,gcn,512,2,1,True,0.2,256,256,0,0.0,0.001,0.0,0.0,100,1,5,42,cuda:0,rade,both,0.5,0.000721,True,layerwise,rade-of,True,True,False,0.9,False,0.2,0.0,1.0,0.001,0,1,0,1e-12,0,0.6,0.2,False,False,20,500,1000,False
2026-07-10 21:45:27,cora,81.26000213623047,0.763545036315918,0.07212237398332719,0.005068050371498887,0.081684;0.069393;0.067966;0.068700;0.072868,0.096309;0.004993;0.006583;0.006687;0.004603,116;124;117;116;116,0.07207824613429378,5,589,MPNN,gcn,gcn,512,2,1,True,0.2,256,256,0,0.0,0.001,0.0,0.0,100,5,500,42,cuda:0,rade,both,0.5,0.000721,True,layerwise,rade-of,True,True,False,0.9,False,0.2,0.0,1.0,0.001,0,1,0,1e-12,0,0.6,0.2,False,False,20,500,1000,False
2026-07-10 21:47:22,cora,80.91999816894531,0.9148776531219482,0.05829319921012931,0.002991930502107325,0.063869;0.055358;0.058532;0.056200;0.057507,0.097252;0.005588;0.019843;0.006556;0.004064,114;115;112;114;114,0.05828720100571014,5,569,MPNN,gcn,gcn,512,2,1,True,0.2,256,256,0,0.0,0.001,0.0,0.0,100,5,500,42,cuda:0,rade,both,0.5,0.000721,True,layerwise,rade-of,True,True,False,0.9,False,0.2,0.0,1.0,0.001,0,1,0,1e-12,0,0.6,0.2,False,False,20,500,1000,False
2026-07-10 21:48:21,cora,80.25999450683594,0.963327944278717,0.058274411612097676,0.005518725039351314,0.068747;0.054331;0.057503;0.057618;0.053174,0.115166;0.006282;0.004599;0.003737;0.004016,116;112;116;114;114,0.05832212113480611,5,572,MPNN,gcn,gcn,512,2,1,True,0.2,256,256,0,0.0,0.001,0.0,0.0,100,5,500,42,cuda:0,rade,both,0.5,0.000721,True,layerwise,rade-of,True,True,False,0.9,False,0.2,0.0,1.0,0.001,0,1,0,1e-12,0,0.6,0.2,False,False,20,500,1000,False
2026-07-10 21:49:13,cora,80.34000396728516,0.42778703570365906,0.05378943726165754,0.007825182216449608,0.069241;0.047818;0.051556;0.050665;0.049666,0.068749;0.026374;0.030306;0.021041;0.021008,117;112;112;114;113,0.05390719830347094,5,568,MPNN,gcn,gcn,512,2,1,True,0.2,256,256,0,0.0,0.001,0.0,0.0,100,5,500,42,cuda:0,rade,both,0.5,0.000721,True,layerwise,rade-of,True,True,False,0.9,False,0.2,0.0,1.0,0.001,0,1,50,1e-12,0,0.6,0.2,False,False,20,500,1000,False
2026-07-10 21:50:56,cora,80.74000549316406,0.3847067654132843,0.056989896078283475,0.005061254507163522,0.064624;0.054708;0.049900;0.055326;0.060390,0.083879;0.004904;0.004398;0.004435;0.006640,117;117;117;115;116,0.05698976992618267,5,582,MPNN,gcn,gcn,512,2,1,True,0.2,256,256,0,0.0,0.001,0.0,0.0,100,5,500,42,cuda:0,rade,both,0.5,0.000721,True,layerwise,rade-of,True,True,False,0.9,False,0.2,0.0,1.0,0.001,0,1,0,1e-12,0,0.6,0.2,False,False,20,500,1000,False
2026-07-10 21:52:33,cora,81.54000091552734,0.8677563071250916,0.05976920422066516,0.0027382348913286003,0.064885;0.057789;0.057761;0.060374;0.058037,0.076649;0.004363;0.003687;0.004255;0.003653,120;129;118;120;123,0.05973805051457259,5,610,MPNN,gcn,gcn,512,2,1,True,0.2,256,256,0,0.0,0.001,0.0,0.5,100,5,500,42,cuda:0,rade,both,0.5,0.000721,True,layerwise,rade-of,True,True,False,0.9,False,0.2,0.0,1.0,0.001,0,1,0,1e-12,0,0.6,0.2,False,False,20,500,1000,False
