dataset,metric,mean,std
ParkinsonsTelemonitoring_sample_1175,mse,0.0016495489339234393,0.0004476985885541975
ParkinsonsTelemonitoring_sample_1175,aug_mse,0.0010132340497967273,0.00022505237603732525
ParkinsonsTelemonitoring_sample_1175,delta_mse,-36.17452434337756,15.111272165040438
ParkinsonsTelemonitoring_sample_1175,p_wilcoxon,0.0011067708333333333,0.0003319674162495302
ParkinsonsTelemonitoring_sample_1175,should_proceed,0.9333333333333333,0.24944382578492946
ParkinsonsTelemonitoring_sample_2350,mse,0.0007987489039512724,0.0001844230431171436
ParkinsonsTelemonitoring_sample_2350,aug_mse,0.0005371293398862949,0.0001223467920632182
ParkinsonsTelemonitoring_sample_2350,delta_mse,-31.823810336981808,9.82666167137582
ParkinsonsTelemonitoring_sample_2350,p_wilcoxon,0.0069010416666666664,0.0160642469934639
ParkinsonsTelemonitoring_sample_2350,should_proceed,0.9333333333333333,0.24944382578492946
ParkinsonsTelemonitoring_sample_3525,mse,0.0004837592094107113,0.00011108461432763693
ParkinsonsTelemonitoring_sample_3525,aug_mse,0.0002963743601980098,6.70434185575804e-05
ParkinsonsTelemonitoring_sample_3525,delta_mse,-36.59654844682079,15.336768457672523
ParkinsonsTelemonitoring_sample_3525,p_wilcoxon,0.002734375,0.0047601787527163835
ParkinsonsTelemonitoring_sample_3525,should_proceed,1.0,0.0
ParkinsonsTelemonitoring_sample_4700,mse,0.0004221505947682232,0.00011948983386567575
ParkinsonsTelemonitoring_sample_4700,aug_mse,0.00021291476339640978,4.234461682733704e-05
ParkinsonsTelemonitoring_sample_4700,delta_mse,-46.40300976679824,15.801650523692357
ParkinsonsTelemonitoring_sample_4700,p_wilcoxon,0.004036458333333334,0.007835794265196929
ParkinsonsTelemonitoring_sample_4700,should_proceed,1.0,0.0
ParkinsonsTelemonitoring_sample_5875,mse,0.00025947054638381106,9.263274223486274e-05
ParkinsonsTelemonitoring_sample_5875,aug_mse,0.0001288981943626578,4.747741601879076e-05
ParkinsonsTelemonitoring_sample_5875,delta_mse,-47.226131969506476,17.90800682950079
ParkinsonsTelemonitoring_sample_5875,p_wilcoxon,0.011002604166666667,0.0339294535459289
ParkinsonsTelemonitoring_sample_5875,should_proceed,0.9333333333333333,0.24944382578492946
