paper_id,paper_title,workspace,started_at_beijing,finished_at_beijing,pipeline_status,reproduction_success,sota_success,evaluation_success,artifacts_success,reproduction_status,ideas_status,sota_status,evaluation_status,artifacts_status,failed_stage,failure_reason,failure_reason_source,best_iter_optimization_summary,repo_url,pdf_url,autosota_repo
0002,Reward-free Alignment for Conflicting Objectives,,,,,,,,,,,,,,,,,,https://github.com/PeterLauLukChen/RACO,https://openreview.net/pdf?id=vSzRJyg6k0,
0010,SVRG and Beyond via Posterior Correction,,,,,,,,,,,,,,,,,,https://github.com/UKPLab/icml2026-svrg-and-beyond,https://openreview.net/pdf?id=3NQSeJOfkz,
0273,OPUS: Towards Efficient and Principled Data Selection in Large Language Model Pre-training in Every Iteration,,,,,,,,,,,,,,,,,,https://github.com/gszfwsb/OPUS,https://openreview.net/pdf?id=lcLxGrk5N9,
0300,Skip a Layer or Loop It? Learning Program-of-Layers in LLMs,,,,,,,,,,,,,,,,,,https://github.com/tianyi-lab/PoLar,https://openreview.net/pdf?id=pl10b6EQAN,
0528,FlashSinkhorn: IO-Aware Entropic Optimal Transport on GPU,,,,,,,,,,,,,,,,,,https://github.com/ot-triton-lab/flash-sinkhorn,https://openreview.net/pdf?id=VzIA4MASxK,
0630,Markov Chain Monte Carlo without Evaluating the Target: an Auxiliary Variable Approach,,,,,,,,,,,,,,,,,,https://github.com/ywwes26/Auxiliary-MCMC,https://openreview.net/pdf?id=dDkl5ZcyTl,
0635,Towards Long-Horizon Interpretability: Efficient and Faithful Multi-Token Attribution for Reasoning LLMs,,,,,,,,,,,,,,,,,,https://github.com/wbopan/flashtrace,https://openreview.net/pdf?id=KY5Q9V9F5C,
0655,Multimodal Nested Learning for Decoupled and Coordinated Optimization,,,,,,,,,,,,,,,,,,https://github.com/Yangl1nFeng/MoNet,https://openreview.net/pdf?id=8XOncDWc5j,
0663,Controlled LLM Training on Spectral Sphere,,,,,,,,,,,,,,,,,,https://github.com/Unakar/Spectral-Sphere-Optimizer,https://openreview.net/pdf?id=5kTn1c3vtt,
0783,OMAC: A Holistic Optimization Framework for LLM-Based Multi-Agent Collaboration,,,,,,,,,,,,,,,,,,https://github.com/xiwenchao/OMAC-demo,https://openreview.net/pdf?id=6C4YQcq8YX,
0863,Mitigating Reward Hacking in RLHF via Bayesian Non-negative Reward Modeling,,,,,,,,,,,,,,,,,,https://github.com/GuoweiRong/Bayesian-Non-negative-Reward-Model,https://openreview.net/pdf?id=DfhMMHXDuu,
0914,POET-X: Memory-efficient LLM Training by Scaling Orthogonal Transformation,,,,,,,,,,,,,,,,,,https://github.com/Sphere-AI-Lab/poet,https://openreview.net/pdf?id=et8jpWLUuD,
1215,Information Flow Reveals When to Trust Language Models,,,,,,,,,,,,,,,,,,https://github.com/rxu0112/RAG-information-flow,https://openreview.net/pdf?id=vd8HzoFZ7v,
1372,A Recursive Decomposition Framework for Causal Structure Learning in the Presence of Latent Variables,,,,,,,,,,,,,,,,,,https://github.com/zhengli0060/DiCoLa-ICML2026,https://openreview.net/pdf?id=jdbQzlnYll,
1409,From Text to Forecasts: Bridging Modality Gap with Temporal Evolution Semantic Space,,,,,,,,,,,,,,,,,,https://github.com/olivia3395/TESS,https://openreview.net/pdf?id=S2Fd1GEyv6,
1652,Learning Unmasking Policies for Diffusion Language Models,,,,,,,,,,,,,,,,,,https://github.com/apple/ml-rl-dllm,https://openreview.net/pdf?id=F9NDKf5oPy,
2012,When the Prompt Becomes Visual: Vision-Centric Jailbreak Attacks for Large Image Editing Models,,,,,,,,,,,,,,,,,,https://github.com/JayceonHo/VJA,https://openreview.net/pdf?id=wQxRphkfxn,
2304,ThreadWeaver: Adaptive Threading for Efficient Parallel Reasoning in Language Models,,,,,,,,,,,,,,,,,,https://github.com/facebookresearch/threadweaver,https://openreview.net/pdf?id=Efq2VvYk1o,
2463,CoEvol-NO: State and Coordinate Co-Evolution with an Error-Driven Predictor-Corrector Paradigm for Neural Operator Transformer,,,,,,,,,,,,,,,,,,https://github.com/IDLE-Cloud/CoEvol-NO,https://openreview.net/pdf?id=pG9Wn3Aheq,
