paper_id,paper_title,status,workspace,started_at_beijing,finished_at_beijing,pipeline_status,reproduction_success,sota_success,evaluation_success,artifacts_success,reproduction_status,ideas_status,sota_status,evaluation_status,artifacts_status,failed_stage,best_iter_optimization_summary,original_metric,optimized_metric,improvement,sota_category,repo_url,pdf_url,autosota_repo
2,Reward-free Alignment for Conflicting Objectives,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-05T11:52:34+08:00,2026-07-05T17:59:31+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/PeterLauLukChen/RACO,https://openreview.net/pdf?id=vSzRJyg6k0,
10,SVRG and Beyond via Posterior Correction,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-04T10:13:21+08:00,2026-07-04T13:36:54+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/UKPLab/icml2026-svrg-and-beyond,https://openreview.net/pdf?id=3NQSeJOfkz,
273,OPUS: Towards Efficient and Principled Data Selection in Large Language Model Pre-training in Every Iteration,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-03T22:54:46+08:00,2026-07-03T23:25:54+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/gszfwsb/OPUS,https://openreview.net/pdf?id=lcLxGrk5N9,
300,Skip a Layer or Loop It? Learning Program-of-Layers in LLMs,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-04T10:13:21+08:00,2026-07-04T11:16:15+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/tianyi-lab/PoLar,https://openreview.net/pdf?id=pl10b6EQAN,
528,FlashSinkhorn: IO-Aware Entropic Optimal Transport on GPU,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-04T10:13:21+08:00,2026-07-04T11:12:13+08:00,success,1,1,1,1,success,success,success,success,success,,"Expanded the LSE kernel auto-tuning configuration space from 36 to 68 options by adding num_warps=16, num_stages=4, and BLOCK_M=256, on top of removing redundant FP32 casts (−1.6%). Runtime decreased from 7.377 ms to 7.222 ms (−2.1% cumulative) with no memory increase (Peak_Memory_MB unchanged at 261.6 MB).",7.377,7.222,0.021,C,https://github.com/ot-triton-lab/flash-sinkhorn,https://openreview.net/pdf?id=VzIA4MASxK,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-528-FlashSinkhorn
630,Markov Chain Monte Carlo without Evaluating the Target: an Auxiliary Variable Approach,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-05T11:53:33+08:00,2026-07-05T15:53:39+08:00,success,1,1,1,1,success,success,success,success,success,,"Combined three computational optimizations (diagonal precision matrix, precomputed L_over_lamM/LM, inlined AliasSampler), improving the core metric PoissonMALA_ESS_s_Min from 1.147 to 1.783 (+55.5%) and the guardrail metric PoissonMALA_ESS_s_Median by 81.3%.",1.147,1.7834,0.555,B,https://github.com/ywwes26/Auxiliary-MCMC,https://openreview.net/pdf?id=dDkl5ZcyTl,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-630-Aux-MCMC
635,Towards Long-Horizon Interpretability: Efficient and Faithful Multi-Token Attribution for Reasoning LLMs,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-04T11:16:31+08:00,2026-07-04T14:29:18+08:00,success,1,1,1,1,success,success,success,success,success,,"Replaced L1 distance metric with L2 Euclidean distance and combined with renorm_threshold=0.1 for noise filtering, reducing MAS by 27.2% (0.354→0.257) and RISE by 8.1% (0.182→0.167).",0.182,0.167,0.081,B,https://github.com/wbopan/flashtrace,https://openreview.net/pdf?id=KY5Q9V9F5C,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-635-FlashTrace
655,Multimodal Nested Learning for Decoupled and Coordinated Optimization,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-05T11:52:34+08:00,2026-07-05T11:52:34+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/Yangl1nFeng/MoNet,https://openreview.net/pdf?id=8XOncDWc5j,
663,Controlled LLM Training on Spectral Sphere,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-04T12:13:48+08:00,2026-07-04T14:48:12+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/Unakar/Spectral-Sphere-Optimizer,https://openreview.net/pdf?id=5kTn1c3vtt,
783,OMAC: A Holistic Optimization Framework for LLM-Based Multi-Agent Collaboration,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-05T11:53:33+08:00,2026-07-05T12:37:35+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/xiwenchao/OMAC-demo,https://openreview.net/pdf?id=6C4YQcq8YX,
863,Mitigating Reward Hacking in RLHF via Bayesian Non-negative Reward Modeling,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-04T09:55:57+08:00,2026-07-04T10:39:58+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/GuoweiRong/Bayesian-Non-negative-Reward-Model,https://openreview.net/pdf?id=DfhMMHXDuu,
914,POET-X: Memory-efficient LLM Training by Scaling Orthogonal Transformation,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-04T12:13:48+08:00,2026-07-04T16:42:10+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/Sphere-AI-Lab/poet,https://openreview.net/pdf?id=et8jpWLUuD,
1215,Information Flow Reveals When to Trust Language Models,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-04T12:13:48+08:00,2026-07-04T15:16:29+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/rxu0112/RAG-information-flow,https://openreview.net/pdf?id=vd8HzoFZ7v,
1372,A Recursive Decomposition Framework for Causal Structure Learning in the Presence of Latent Variables,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-04T12:13:48+08:00,2026-07-04T13:42:51+08:00,success,1,1,1,1,success,success,success,success,success,,"Combined optimal decomposition parameters (min_leaf=12, max_recursion_depth=5) with ridge regularization. Deep recursion enhanced subproblem decomposition and numerical stability improved independence test precision, reducing CI_Tests by 33.5% (4192.7 vs 6302.9), raising F1 from 0.71 to 0.73, and increasing Recall by 8.6%.",6302.9,4192.7,0.335,C,https://github.com/zhengli0060/DiCoLa-ICML2026,https://openreview.net/pdf?id=jdbQzlnYll,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-1372-DiCoLa
1409,From Text to Forecasts: Bridging Modality Gap with Temporal Evolution Semantic Space,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-04T13:43:04+08:00,2026-07-04T15:05:40+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/olivia3395/TESS,https://openreview.net/pdf?id=S2Fd1GEyv6,
1652,Learning Unmasking Policies for Diffusion Language Models,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-05T12:38:02+08:00,2026-07-05T19:15:18+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/apple/ml-rl-dllm,https://openreview.net/pdf?id=F9NDKf5oPy,
2012,When the Prompt Becomes Visual: Vision-Centric Jailbreak Attacks for Large Image Editing Models,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-04T13:37:21+08:00,2026-07-04T16:16:41+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/JayceonHo/VJA,https://openreview.net/pdf?id=wQxRphkfxn,
2304,ThreadWeaver: Adaptive Threading for Efficient Parallel Reasoning in Language Models,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-03T23:23:23+08:00,2026-07-04T01:23:34+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/facebookresearch/threadweaver,https://openreview.net/pdf?id=Efq2VvYk1o,
2463,CoEvol-NO: State and Coordinate Co-Evolution with an Error-Driven Predictor-Corrector Paradigm for Neural Operator Transformer,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-04T01:23:48+08:00,2026-07-04T05:20:52+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/IDLE-Cloud/CoEvol-NO,https://openreview.net/pdf?id=pG9Wn3Aheq,
2517,Chebyshev Policies and the Mountain Car Problem: Reinforcement Learning for Low-dimensional Control Tasks,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-04T05:21:44+08:00,2026-07-04T07:16:10+08:00,success,1,1,1,1,success,success,success,success,success,,"Used warm-start L2 pre-fitting of Chebyshev coefficients to the analytical policy with ARS hyperparameters n_delta=8, n_top=2, improving R from 98.58 to 98.83 (beating original paper's 98.74), reducing L2 from 0.242 to 0.092 (less than half of 0.152), and increasing t* from 397 to 459.",98.58,98.83,0.0025,B,https://github.com/JRC-ISIA/paper-2026-chebyshev-policies-low-dimensional-control-tasks,https://openreview.net/pdf?id=aNWIVNjocB,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-2517-ChebyshevPolicies
3006,Procedural Pretraining: Warming Up Language Models with Abstract Data,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-05T11:53:15+08:00,2026-07-05T14:44:03+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/zlshinnick/procedural-pretraining,https://openreview.net/pdf?id=XFTTezxLdU,
3011,Asymmetric Perturbation in Solving Bilinear Saddle-Point Optimization,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-04T09:56:02+08:00,2026-07-04T11:42:22+08:00,success,1,1,1,1,success,success,success,success,success,,"Introduced cosine annealing perturbation strength scheduling (ScheduledPGD), decaying mu from 1.0 to 0.0002 over 1.5M iterations. This leveraged the NashConv ∝ mu relationship, reducing core metric from baseline 0.16 to 3.2e-5 (5000× improvement) while maintaining Player 0 individual NashConv at machine precision.",0.16,0.000032,0.9998,B,https://github.com/CyberAgentAILab/asymmetrically-perturbed-gda,https://openreview.net/pdf?id=fyae4jQ9Lw,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-3011-AsymP-GDA
3090,Stabilizing the Q-Gradient Field for Policy Smoothness in Actor-Critic Methods,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-05T14:44:36+08:00,2026-07-05T17:08:22+08:00,success,1,1,1,1,success,success,success,success,success,,"Increased delta from 1.0 to 2.0 to strengthen policy smoothness regularization, extended PAVE loss warmup to 30k steps, switched to cosine learning rate schedule (1e-3→1e-5), applied Huber critic TD loss with gradient clipping (max_norm=10.0). This reduced Smoothness Score by 28.5% (0.3678→0.2629) while maintaining Cumulative Return near baseline (-136.93 vs -136.92).",0.3678,0.2629,0.285,B,https://github.com/AIRLABkhu/PAVE,https://openreview.net/pdf?id=UpA00uD6Ek,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-3090-PAVE
3105,AI Engram: In Search of Memory Traces in Artificial Intelligence,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-05T15:53:59+08:00,2026-07-05T17:41:54+08:00,success,1,1,1,1,success,success,success,success,success,,"Combined Ledoit-Wolf OAS covariance shrinkage with alpha=0.65 tuning, raising ToW from 0.9607 to 0.9681. The finer alpha search (0.65 vs default 0.6) contributed +0.0063, and covariance shrinkage added +0.0011. Forget rate was near-perfect (0.002) and retain (0.928) well above the 0.90 safety threshold.",0.9607,0.9681,0.0077,C,https://github.com/jeakwon/ai-engram,https://openreview.net/pdf?id=QZO3oby12w,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-3105-AI-Engram
3123,ReQAT: Achieving Full-Precision Reasoning Accuracy with 4-bit Floating-Point Quantization-Aware Training,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-04T16:23:52+08:00,2026-07-04T23:23:45+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/aiha-lab/ReQAT,https://openreview.net/pdf?id=aKY52fnzgc,
3169,"Characterizing, Evaluating, and Optimizing Complex Reasoning",oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-04T16:23:52+08:00,2026-07-04T20:13:12+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/Simplified-Reasoning/TRM,https://openreview.net/pdf?id=IMFgiWw4jd,
3274,TG-RAG: A Retrieval-Augmented Framework for Reasoning Guidance in Specialized Domains,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-04T20:13:42+08:00,2026-07-04T22:19:28+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/V1ncent-S/Thought-Guidance,https://openreview.net/pdf?id=W34UyCRQel,
3357,On the Identifiability of Poisson Branching Structural Causal Model Under Latent Confounding,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-04T22:19:58+08:00,2026-07-05T02:44:23+08:00,success,1,1,1,1,success,success,success,success,success,,"Doubled sample_size from 10,000 to 20,000, improving F1 from 0.7513 to 0.9080 (+20.8%) and reducing variance from 0.3103 to 0.1450, as more samples enabled correct inference of causal edge directions under weak effects.",0.7513,0.908,0.209,D,https://github.com/DMIRLAB-Group/LC-PB-SCM,https://openreview.net/pdf?id=73YmKB7KpW,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-3357-LC-PB-SCM
3683,Maximum Likelihood Reinforcement Learning,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-05T17:08:49+08:00,2026-07-05T19:09:46+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/tajwarfahim/maxrl,https://openreview.net/pdf?id=EeuLO2BjFN,
3707,Rex: A Family of Reversible Exponential (Stochastic) Runge-Kutta Solvers,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-04T22:59:18+08:00,2026-07-05T07:03:58+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/zblasingame/Rex-solver,https://openreview.net/pdf?id=7pQIzVNctu,
3738,Disentangling Latent Risk Pathways via Bayesian Hypergraph Inference,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-04T22:59:18+08:00,2026-07-05T00:54:45+08:00,success,1,1,1,1,success,success,success,success,success,,"Increased mu_mean from 1.5 to 2.0 to enhance signal strength, combined with staged warmup and 5 initialization seeds. This improved COR by 1.43 pp to 99.64 and AUC by 12.04 pp to 80.45, with no degradation in any metric at omega=2.0.",98.21,99.64,0.0146,C,https://github.com/Naomi-Ding/BHPI,https://openreview.net/pdf?id=vNfbqRzash,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-3738-BHI-Risk
3775,Activation Oracles: Training and Evaluating LLMs as General-Purpose Activation Explainers,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-04T22:59:18+08:00,2026-07-05T02:30:46+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/adamkarvonen/activation_oracles,https://openreview.net/pdf?id=DbZjxkZrZm,
3962,WeDLM: Reconciling Diffusion Language Models with Standard Causal Attention for Fast Inference,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-05T00:56:13+08:00,2026-07-05T06:05:41+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/tencent/WeDLM,https://openreview.net/pdf?id=QwtmbKAOZU,
4067,Orthogonal Concept Erasure for Diffusion Models,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-05T02:31:02+08:00,2026-07-05T03:37:17+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/HansSunY/OCE,https://openreview.net/pdf?id=VE2aKpTWrK,
4128,XR-1: Towards Versatile Vision-Language-Action Models via Learning Unified Vision-Motion Representations,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-05T03:24:41+08:00,2026-07-05T04:23:43+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/Open-X-Humanoid/XR-1,https://openreview.net/pdf?id=JO0IsGJg16,
4179,MuonSSM: Orthogonalizing State Space Models for Sequence Modeling,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-05T19:10:19+08:00,2026-07-05T19:16:26+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/t-khanusa/MuonSSM,https://openreview.net/pdf?id=GmP3VcfHi0,
4359,Any-Order GPT as Masked Diffusion Model: Decoupling Formulation and Architecture,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-04T22:59:32+08:00,2026-07-05T01:42:56+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/scxue/AO-GPT-MDM,https://openreview.net/pdf?id=sEYoG3tAXN,
