model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: wildcat_r96_b8                , fid: 31.453850220357424, is_mean_fake: 57.5875358581543, is_std_fake: 3.828016996383667
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: exact                         , fid: 32.16951978032063, is_mean_fake: 58.36433029174805, is_std_fake: 4.236325263977051
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: wildcat_r96_b8                , fid: 31.453850220357424, is_mean_fake: 57.5875358581543, is_std_fake: 3.828016996383667
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 2, attention: exact                         , fid: 31.880433002893255, is_mean_fake: 57.69868850708008, is_std_fake: 3.8285043239593506
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 2, attention: wildcat_r96_b8                , fid: 31.300312196137952, is_mean_fake: 56.74711990356445, is_std_fake: 3.1526529788970947
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 3, attention: exact                         , fid: 32.2209578562352, is_mean_fake: 57.6412239074707, is_std_fake: 3.147763729095459
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 3, attention: wildcat_r96_b8                , fid: 31.60453806784119, is_mean_fake: 57.24225616455078, is_std_fake: 3.2327404022216797
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 4, attention: exact                         , fid: 32.176822213154196, is_mean_fake: 57.61149215698242, is_std_fake: 3.379530668258667
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 4, attention: wildcat_r96_b8                , fid: 31.499834584359576, is_mean_fake: 57.209007263183594, is_std_fake: 3.172670364379883
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 5, attention: exact                         , fid: 32.32195230418148, is_mean_fake: 57.59332275390625, is_std_fake: 3.2450709342956543
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 5, attention: wildcat_r96_b8                , fid: 31.732383875902087, is_mean_fake: 56.586448669433594, is_std_fake: 3.1158158779144287
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: wildcat_r96_b8                , fid: 31.453850220357424, is_mean_fake: 57.5875358581543, is_std_fake: 3.828016996383667
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: exact                         , fid: 32.16951978032063, is_mean_fake: 58.36433029174805, is_std_fake: 4.236325263977051
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: exact                         , fid: 32.16951978032063, is_mean_fake: 58.36433029174805, is_std_fake: 4.236325263977051
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 2, attention: exact                         , fid: 31.880433002893255, is_mean_fake: 57.69868850708008, is_std_fake: 3.8285043239593506
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 3, attention: exact                         , fid: 32.2209578562352, is_mean_fake: 57.6412239074707, is_std_fake: 3.147763729095459
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 4, attention: exact                         , fid: 32.176822213154196, is_mean_fake: 57.61149215698242, is_std_fake: 3.379530668258667
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 5, attention: exact                         , fid: 32.32195230418148, is_mean_fake: 57.59332275390625, is_std_fake: 3.2450709342956543
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: wildcat_r96_b8                , fid: 31.453850220357424, is_mean_fake: 57.5875358581543, is_std_fake: 3.828016996383667
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 2, attention: wildcat_r96_b8                , fid: 31.300312196137952, is_mean_fake: 56.74711990356445, is_std_fake: 3.1526529788970947
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 3, attention: wildcat_r96_b8                , fid: 31.60453806784119, is_mean_fake: 57.24225616455078, is_std_fake: 3.2327404022216797
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 4, attention: wildcat_r96_b8                , fid: 31.499834584359576, is_mean_fake: 57.209007263183594, is_std_fake: 3.172670364379883
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 5, attention: wildcat_r96_b8                , fid: 31.732383875902087, is_mean_fake: 56.586448669433594, is_std_fake: 3.1158158779144287
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: wildcat_r128_b8               , fid: 31.85298296095931, is_mean_fake: 57.635398864746094, is_std_fake: 3.8335318565368652
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 2, attention: wildcat_r128_b8               , fid: 31.698506026356313, is_mean_fake: 57.148651123046875, is_std_fake: 3.4454755783081055
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 3, attention: wildcat_r128_b8               , fid: 31.729358500299952, is_mean_fake: 57.57584762573242, is_std_fake: 3.047654390335083
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 4, attention: wildcat_r128_b8               , fid: 31.76647975765769, is_mean_fake: 57.182273864746094, is_std_fake: 3.30959415435791
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 5, attention: wildcat_r128_b8               , fid: 31.960601376297006, is_mean_fake: 56.973175048828125, is_std_fake: 3.1425952911376953
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: wildcat_r160_b8               , fid: 31.94377858304358, is_mean_fake: 57.930946350097656, is_std_fake: 4.027502059936523
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 2, attention: wildcat_r160_b8               , fid: 31.753111702044237, is_mean_fake: 57.068206787109375, is_std_fake: 3.4723496437072754
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 3, attention: wildcat_r160_b8               , fid: 32.05743976609642, is_mean_fake: 57.92443084716797, is_std_fake: 3.535299301147461
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 4, attention: wildcat_r160_b8               , fid: 31.995047577428466, is_mean_fake: 57.86492919921875, is_std_fake: 3.4543423652648926
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 5, attention: wildcat_r160_b8               , fid: 32.244377707556964, is_mean_fake: 57.03954315185547, is_std_fake: 2.6420559883117676
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: wildcat_r192_b8               , fid: 31.855598663476655, is_mean_fake: 57.99280548095703, is_std_fake: 3.8450474739074707
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 2, attention: wildcat_r192_b8               , fid: 31.848379961047044, is_mean_fake: 57.000640869140625, is_std_fake: 3.4545211791992188
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 3, attention: wildcat_r192_b8               , fid: 32.12207513286597, is_mean_fake: 57.648048400878906, is_std_fake: 3.042224407196045
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 4, attention: wildcat_r192_b8               , fid: 32.03881875770236, is_mean_fake: 57.57393264770508, is_std_fake: 3.4816384315490723
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 5, attention: wildcat_r192_b8               , fid: 32.29736599025557, is_mean_fake: 56.987876892089844, is_std_fake: 3.051548480987549
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: wildcat_r96_b4                , fid: 31.593762077645238, is_mean_fake: 57.8345947265625, is_std_fake: 4.098181247711182
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 2, attention: wildcat_r96_b4                , fid: 31.396209315523492, is_mean_fake: 56.98102951049805, is_std_fake: 3.1854915618896484
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 3, attention: wildcat_r96_b4                , fid: 31.87800352025647, is_mean_fake: 57.211097717285156, is_std_fake: 3.172233819961548
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 4, attention: wildcat_r96_b4                , fid: 31.87430045037894, is_mean_fake: 57.142425537109375, is_std_fake: 3.2014734745025635
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 5, attention: wildcat_r96_b4                , fid: 31.82515864735518, is_mean_fake: 56.98099899291992, is_std_fake: 3.014873743057251
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: wildcat_r160_b4               , fid: 31.887106037670662, is_mean_fake: 58.129974365234375, is_std_fake: 4.111042499542236
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 2, attention: wildcat_r160_b4               , fid: 31.772263396784467, is_mean_fake: 57.16717529296875, is_std_fake: 3.3548927307128906
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 3, attention: wildcat_r160_b4               , fid: 32.23354526298817, is_mean_fake: 57.28919219970703, is_std_fake: 2.9233977794647217
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 4, attention: wildcat_r160_b4               , fid: 31.99145808024889, is_mean_fake: 57.6390380859375, is_std_fake: 3.3384740352630615
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 5, attention: wildcat_r160_b4               , fid: 32.155056953416704, is_mean_fake: 57.619842529296875, is_std_fake: 2.958153009414673
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: wildcat_r96_b16               , fid: 31.256820635223676, is_mean_fake: 57.282470703125, is_std_fake: 4.009111404418945
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 2, attention: wildcat_r96_b16               , fid: 31.122377410816284, is_mean_fake: 56.95891189575195, is_std_fake: 3.162781000137329
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 3, attention: wildcat_r96_b16               , fid: 31.500848424716537, is_mean_fake: 57.27788543701172, is_std_fake: 3.4743332862854004
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 4, attention: wildcat_r96_b16               , fid: 31.361609455499547, is_mean_fake: 57.248939514160156, is_std_fake: 3.4130630493164062
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 5, attention: wildcat_r96_b16               , fid: 31.381169869577207, is_mean_fake: 56.773956298828125, is_std_fake: 2.9221253395080566
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 1, attention: wildcat_r160_b8               , fid: 32.01873637410898, is_mean_fake: 58.2220344543457, is_std_fake: 4.117663860321045
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 2, attention: wildcat_r160_b8               , fid: 31.704296962657224, is_mean_fake: 57.61155319213867, is_std_fake: 3.441194534301758
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 3, attention: wildcat_r160_b8               , fid: 32.12797118923959, is_mean_fake: 58.0363655090332, is_std_fake: 3.4413390159606934
model: biggan-deep-512, data_per_class: 5, num_splits: 10, seed: 4, attention: wildcat_r160_b8               , fid: 32.123687557798576, is_mean_fake: 57.943206787109375, is_std_fake: 3.3840689659118652
