dataset,seed,mse,aug_mse,delta_mse,p_wilcoxon,should_proceed,features_perturbed
ConcreteCompressiveStrength_sample_1005,985772,0.002638046030194819,0.002116121275167431,-19.7845204008379,0.0048828125,True,"[0, 7, 4, 3, 6]"
ConcreteCompressiveStrength_sample_1005,305711,0.003702404838101276,0.0034148945900415494,-7.76550000964163,0.0009765625,True,[0]
ConcreteCompressiveStrength_sample_1005,435829,0.0025466750931715664,0.0019139186292524443,-24.84637579468776,0.0009765625,True,"[0, 4, 7, 3, 6]"
ConcreteCompressiveStrength_sample_1005,117952,0.002239438715377249,0.002030948123149591,-9.30994855077051,0.0009765625,True,"[0, 4, 7, 3, 6]"
ConcreteCompressiveStrength_sample_1005,963395,0.0025611407689042818,0.0020312887629640435,-20.68812508759219,0.0009765625,True,"[7, 4, 3]"
ConcreteCompressiveStrength_sample_1005,152315,0.0033750044103025615,0.003340880752227091,-1.0110700291621653,0.0009765625,True,[0]
ConcreteCompressiveStrength_sample_1005,882371,0.0032383602837405736,0.0031025081291857453,-4.195090806817449,0.0009765625,True,"[0, 4]"
ConcreteCompressiveStrength_sample_1005,359783,0.002790768925879798,0.0023876823376955437,-14.44356730671208,0.0009765625,True,"[0, 7, 4, 3]"
ConcreteCompressiveStrength_sample_1005,304137,0.0026482268323498367,0.0024862486535896567,-6.116476760280114,0.0009765625,True,"[0, 4]"
ConcreteCompressiveStrength_sample_1005,122579,0.0031384010901770354,0.002560987754887206,-18.398328279233993,0.1162109375,False,"[0, 4, 7, 3, 6]"
ConcreteCompressiveStrength_sample_1005,610581,0.002577432161278396,0.001961494313194712,-23.897344703659677,0.0048828125,True,"[0, 7, 3, 6, 5]"
ConcreteCompressiveStrength_sample_1005,448242,0.003148179571396289,0.0026614645005898383,-15.460206756585405,0.001953125,True,[0]
ConcreteCompressiveStrength_sample_1005,374564,0.003172180215001669,0.003015799453720141,-4.929756529656869,0.009765625,True,"[7, 4]"
ConcreteCompressiveStrength_sample_1005,735831,0.0026632574208760723,0.0024091948380443326,-9.539542848552973,0.0029296875,True,"[0, 4]"
ConcreteCompressiveStrength_sample_1005,736326,0.003031005158098748,0.0029577979230606035,-2.415279130836746,0.0009765625,True,"[0, 4, 7, 3]"
