dataset,metric,mean,std
HousePrice_sample_200,mse,0.00010293889139330496,2.3743078202625524e-05
HousePrice_sample_200,aug_mse,0.00010348253890864745,2.287131339174854e-05
HousePrice_sample_200,delta_mse,0.7670996977298553,2.006123892620833
HousePrice_sample_200,p_wilcoxon,0.3436197916666667,0.11322559845889917
HousePrice_sample_200,should_proceed,0.0,0.0
HousePrice_sample_400,mse,0.00010045470302434041,1.6356723582646458e-05
HousePrice_sample_400,aug_mse,0.00010054418345766236,1.631015744850396e-05
HousePrice_sample_400,delta_mse,0.09916416734828865,0.7148298492831512
HousePrice_sample_400,p_wilcoxon,0.4625,0.14431501279030767
HousePrice_sample_400,should_proceed,0.0,0.0
HousePrice_sample_600,mse,9.954043233549442e-05,1.3837607256943445e-05
HousePrice_sample_600,aug_mse,9.961502216397064e-05,1.3902407833298122e-05
HousePrice_sample_600,delta_mse,0.06824719107654383,0.4785322490788554
HousePrice_sample_600,p_wilcoxon,0.5150390625,0.08898251159520991
HousePrice_sample_600,should_proceed,0.0,0.0
HousePrice_sample_800,mse,0.0001039585533773623,1.0462995984684984e-05
HousePrice_sample_800,aug_mse,0.00010397912645516329,1.0346856931501269e-05
HousePrice_sample_800,delta_mse,0.030194665277869147,0.3439412996270766
HousePrice_sample_800,p_wilcoxon,0.47610677083333336,0.17661364929438209
HousePrice_sample_800,should_proceed,0.0,0.0
HousePrice_sample_1000,mse,0.00010339115571760525,1.1600487086848136e-05
HousePrice_sample_1000,aug_mse,0.0001036025039329323,1.1463812696792064e-05
HousePrice_sample_1000,delta_mse,0.22481475519382568,0.6322725083779859
HousePrice_sample_1000,p_wilcoxon,0.44524739583333334,0.15558838876235245
HousePrice_sample_1000,should_proceed,0.0,0.0
